noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.07985748336406484,0.07466336430274256,0.06688827360330185,ZZ,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.40180609385738614,0.4383615183390104,0.43474537707008354,XX,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
1.0159609809107373,1.0049376951279623,1.0061509451637238,II,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
-0.009264843821469583,-0.016683642697571943,-0.03659680949042084,IZ,-1.3932958033706622,0.715674608798762,-0.1608419221452242,0.3389656260473166,-0.0937763509734384,-1.1980113422869954
0.03699273674727599,0.03729726221101044,0.018814693824235815,ZZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
-0.5203600898357071,-0.5447303179476578,-0.5797812539533483,ZI,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
1.00616848949566,0.9905801281867358,0.9786954119815794,II,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
0.5066752115732812,0.5136678671903466,0.5093866308057268,XX,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
-0.4814508719869833,-0.4884760254051922,-0.48826987752756346,IZ,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
-0.5130267176938942,-0.5430832484809337,-0.5297038829265257,ZI,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
0.500138838381583,0.49922590678439804,0.49326480411319235,XX,-2.7122751305638615,-0.8227046581301369,2.813641417287897,2.7063010655782724,-1.606965876797479,-2.6979095560380224
0.6063560121616879,0.6295698048919267,0.6213795723271929,IZ,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.04935781208983662,0.04865296062208089,0.07198191147845959,ZZ,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
1.0035152212017224,1.0114635160438705,1.039687553775973,II,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.9486826627761974,0.9692099213566816,0.961749723713663,ZZ,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.3539319987495205,-0.3617916852935133,-0.3689998347449996,XX,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.6537238513901047,0.6616069394046176,0.701994989506403,ZI,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.6519183017640732,0.6824671649385714,0.6649749723444289,ZZ,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
1.000461739160656,1.0008124321689722,1.0055558684543247,II,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.5983256412275286,0.6242660700912485,0.6160626590906937,IZ,-2.1900108279497017,-2.5405100621206884,1.1198344667385731,0.30303041050034896,2.204423193410154,2.1965793201343846
0.3753420075526725,0.39862728581008416,0.37428933551706234,ZI,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
0.22019886915222092,0.21724620536202685,0.22024619293334025,XX,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
-0.9717148748385669,-0.9817234266666373,-0.9960374094346435,IZ,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.9966488668839254,1.0062548050483688,0.999505436665533,II,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
0.055829922573583005,0.03201208034116321,0.06849825796842096,ZZ,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
0.5231697119369169,0.526192600074747,0.5334715702307457,IZ,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
0.39697426406502506,0.38558665145273735,0.41287737441970124,ZI,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
-0.965059494980084,-0.9836320371854487,-0.9497043988858106,ZI,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.2159180122448522,0.20184987206056124,0.1899763179148463,XX,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
-0.5490675549590871,-0.5561706343133357,-0.563581655204843,XX,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
1.0115278064052253,0.9991528366431353,1.007440859371203,II,-0.6314578817558276,-1.5011034149017082,-2.1883562625516344,2.2767437545710205,0.8530828941044746,-2.48390469144758
-0.9408576383157571,-0.9585615314824002,-0.9729537002057081,IZ,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.9848714022083891,1.0032802292647534,1.0295148150549758,II,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
-0.9617292833599741,-0.98347722135555,-1.0136071009024972,ZI,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.33700436230945974,0.36431889102921206,0.36592829065213767,ZZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
0.1157657175743864,0.11891376570225598,0.12894626513368576,XX,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.9924033102937231,1.0062990966808993,1.0000902637960767,II,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
-0.9805904847545341,-0.9849026848091944,-0.9487149779718277,IZ,0.38117818260655945,-0.4517911305034419,-0.2997043348586148,2.900716623089651,-2.760918713218701,0.813798086788049
0.3694382735090795,0.36290114088314146,0.3745622923381181,ZZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
1.0159263420883589,1.00089995449304,1.0273216281457893,II,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
-0.5553415349672659,-0.5550426235741021,-0.5220695488076614,XX,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
-0.5604054780198718,-0.5864533471681779,-0.5838449644124537,ZI,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
-0.20771802799167322,-0.2316313149077794,-0.24092579339740886,XX,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
0.34928113860730114,0.371387355242487,0.3707337806954997,ZZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
-0.3189876082159446,-0.3179408329971743,-0.29869514051107704,IZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
0.777370188250728,0.7796045275220725,0.8048167991717669,IZ,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
0.3417881965220783,0.35922675052756137,0.3629593376083045,ZZ,0.06054784165156857,-2.9395200856402957,-0.9168393756410653,2.837520275737888,-2.200846348370406,-2.7516971658121205
-0.12806977427138289,-0.14342253412474068,-0.12097598162065522,ZI,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
-0.10700377416301982,-0.09818456162395824,-0.11510337596678995,ZI,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
0.0821806866053776,0.0784661597338375,0.06146548822216874,ZZ,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
0.9942034004575043,1.004620833787554,0.9922134173492232,II,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
0.9846189125737368,0.9925981919496174,0.9821905217838954,II,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
-0.5483067176685505,-0.5324400929118827,-0.5719484291012241,XX,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
-0.10578144284843712,-0.10771848766673271,-0.09984918227359431,ZI,1.1915817987953785,1.5558720476139811,0.2671277135577239,3.128467346746186,-1.1042005662692813,-3.0269129700019892
0.7385347528812203,0.755186793168884,0.7981470849526535,ZZ,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
0.9923046739242896,1.0061127063321413,1.010926809054546,II,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
0.025663355975127457,0.018277693464979195,-0.0013769072578899203,XX,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
0.940435160109018,0.9848407491933697,0.9475701444400634,IZ,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
0.7822749828233568,0.7888638824474438,0.8011762753397738,IZ,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
-0.11595570631417812,-0.1238081815977783,-0.10331162362868147,ZI,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
0.0247827251873225,-0.0007852637035207152,0.028080396669305285,XX,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
-0.7284825686528116,-0.7165313544477242,-0.7285337340847615,ZZ,3.0243226049565495,1.75753276328847,-2.7789757713968233,-1.4195413790039946,0.642060125621319,2.821466770222065
0.7360858577158699,0.7581842716644251,0.7556636130024157,ZZ,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
0.9943772456543091,1.0109501747829945,0.9852210686058775,II,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
1.0114222849667465,1.0110338039520144,1.0219691457171232,II,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
0.9453059181609076,0.9935615949660056,0.951740313658086,IZ,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
-0.13011746522893378,-0.11767643869574326,-0.12826561099123568,ZI,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
-0.1458712818606631,-0.16742340925721078,-0.14456729395919027,XX,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
0.9286505471022617,0.9639672733485064,0.9511161296621835,IZ,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
-0.17627680705407178,-0.18878790887853608,-0.19620920849697918,ZZ,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
-0.12525567950137026,-0.11814105871390666,-0.1531754700344104,ZI,-2.8484252913591472,-2.1544963735471723,0.5828931428997892,-0.6427991409315577,-2.603874150502449,-0.2574869698430855
-0.7425719858425894,-0.7853332592250685,-0.7755999806941563,IZ,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
-0.8967923939187681,-0.8974056991609506,-0.915134879068354,ZI,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
-0.82798609990087,-0.8568541209802049,-0.8582072662373775,XX,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
0.7269319198307325,0.7737410540639154,0.7632653945741088,ZZ,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
0.35568845539132615,0.3869418906527111,0.3832244035459043,XX,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
0.9942152619858632,0.9995421960044152,1.0115342404270171,II,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
-0.7444864999782065,-0.7615266822623046,-0.7990737769901669,IZ,-2.065946149972752,1.3069780025834818,-2.372231783858643,3.136412784648611,-1.9739932075356847,-2.1898201862431343
0.9913911429554882,0.989947723896389,0.9914813279835606,II,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
0.036826022122337015,0.04259399571385067,0.07026462795875969,XX,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
0.9327674518022874,0.9890302244913928,1.0073274102003558,ZI,-2.272551481067599,2.560166832195505,2.545724445463538,2.1417435302063232,-1.1437883725862985,-2.9910345302074566
-0.4465166751987202,-0.4590581070266267,-0.4316767488512327,ZI,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
-0.1621338118262948,-0.16064156924040912,-0.18372963867579076,ZZ,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
0.03708217977423163,0.04018637201651549,0.029010559933979628,XX,-2.272551481067599,2.560166832195505,2.545724445463538,2.1417435302063232,-1.1437883725862985,-2.9910345302074566
0.9914460065985793,0.994227039351849,1.0037679962755781,II,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
0.24895434924583706,0.26479645100879123,0.291486703844772,IZ,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
-0.17781532522554616,-0.19355136453091643,-0.17171994270022928,ZZ,-1.2166715100414693,2.4654741099056245,0.8713974933922133,1.0252398008500654,2.1279949681505297,1.176378740379847
0.9913225041967019,1.0024964926773967,0.9969367048899257,II,-2.272551481067599,2.560166832195505,2.545724445463538,2.1417435302063232,-1.1437883725862985,-2.9910345302074566
0.7136833656871495,0.7186645051812084,0.7016365558749714,IZ,-1.034774735905529,2.638296979192152,-3.048157398252357,3.100630781220758,1.3763555818009863,-0.7989891632531316
0.9499680317417593,0.9777863058215579,0.9799294374913596,ZI,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
-0.025210859088366223,-0.022354636644695634,-0.057995896049162235,XX,-0.3090839801677858,-2.364757962884287,2.931096289779468,1.6368534246204351,0.09668078202552577,3.0483981696475357
1.0030123653923697,0.9932788670959669,0.9922652067296217,II,-2.272551481067599,2.560166832195505,2.545724445463538,2.1417435302063232,-1.1437883725862985,-2.9910345302074566
-0.5721675400222122,-0.608624312290927,-0.5903194830401568,ZZ,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
-0.11706525277888097,-0.10870580679787246,-0.09058385488512741,XX,-1.034774735905529,2.638296979192152,-3.048157398252357,3.100630781220758,1.3763555818009863,-0.7989891632531316
0.9786923584120735,0.9972203550735336,0.9743843367886459,II,-0.8794610140110342,1.7208532952242885,-0.8768899542191124,2.885877018476502,0.4894927194589447,1.5780822316924938
