noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.5993432254637677,-0.6267498619058688,-0.6309891538826828,ZI,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
0.377395080005334,0.41201501709331345,0.3965106203056724,ZZ,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.23343728292225532,0.27127840669531084,0.21888281517860633,XX,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.3944869584862285,0.4064163384701634,0.38879570294290217,ZI,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
0.9997871370700998,0.9846658231747825,0.94860070475933,II,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
-0.9025311028276499,-0.9432434699548485,-0.9218984099176568,XX,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.736920041813347,0.7494854955803949,0.7273031871212612,IZ,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
1.016928095085001,1.002563137393567,0.9914734208756374,II,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.5036446064406046,0.5315963765162856,0.5483810227773049,IZ,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
0.37483294294290004,0.3787585140717692,0.4003147581888627,ZI,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
-0.9071502544733518,-0.9342564117818628,-0.9232741611779446,XX,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.7691827346376373,0.7765035728026025,0.7791948337084379,ZZ,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
0.5298759409063297,0.5214687522852214,0.5143631016405609,IZ,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
-0.7275719783287522,-0.7413817536691405,-0.7449124063018366,IZ,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
-0.5075796201068861,-0.5241426518103756,-0.5347246137633853,ZZ,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
0.980911166463368,0.9903705155138216,0.9904990253165707,II,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.6402201495626181,0.6326250946733826,0.6299273940027784,ZI,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.7577147053296283,0.7671064433307396,0.7956307424110381,ZZ,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
0.5617437426060847,0.5778317650030954,0.575293485694698,XX,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
1.0076079600875902,0.9889903092782055,0.9875234034323266,II,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
-0.9024975921028379,-0.9346705012015777,-0.9359958264260485,XX,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.988980679923709,1.0048248850922321,1.0084840795741985,II,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
0.5289179482383883,0.5548970763657649,0.5564231783116648,IZ,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
-0.7865074572467134,-0.816252984977702,-0.8036601374800347,ZI,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
0.6940204237839369,0.6820394492601884,0.6994767896938511,ZZ,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
-0.5609378524320604,-0.5719998593651087,-0.5699339225576309,XX,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
0.7057781754346575,0.7044542766191386,0.7185948622483455,ZI,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
-0.2978535598849578,-0.30858362044097787,-0.30851383503136315,ZZ,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
-0.714410260632004,-0.7277001230082198,-0.7168120636803208,IZ,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
0.719181946037656,0.7535503671919658,0.7941359075736475,ZI,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
1.0096994396420798,0.9954105695396358,0.988126225244101,II,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.7628284846164108,0.7971118015443658,0.8037590692406167,IZ,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
0.7036094180920089,0.6939347523152751,0.6935977770250248,ZI,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
-0.421266693798136,-0.4276984724541176,-0.4126811784012933,XX,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
-0.3068451565293267,-0.31760736401436235,-0.3253395125160602,ZZ,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
1.0163834298342433,1.00764916096302,1.0284801974655673,II,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
1.0078796331699282,0.9886851737570943,0.9765420099439152,II,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
-0.296303103519684,-0.3064269059320264,-0.31681077445134626,ZZ,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
0.47788134271753596,0.479135645385373,0.44751696917302025,XX,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
-0.7330444258592035,-0.7285388228048749,-0.7389829184641381,IZ,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
-0.8103597826058982,-0.8277876697296124,-0.8147185786908736,ZI,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
-0.6372123834035432,-0.6390157921790393,-0.6482753134070589,XX,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.9654701552677495,0.9998104498135348,0.9945269723548116,ZZ,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.9911308144518283,0.9902673235552645,1.023266559896275,II,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
0.7133786659954888,0.7589281609462379,0.7869012234549859,ZI,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.6781829318283734,0.7057652355831495,0.6888634654233484,ZZ,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
0.762413078311564,0.7704722910246463,0.7641315971057949,IZ,-0.48068772014359284,2.3752556897723087,-0.7813186767099363,-0.17627378130202942,1.6816408088317534,-1.423803574023065
-0.42174839365253813,-0.4203765980238401,-0.4278197070413142,XX,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
0.839488998149746,0.8617387455674406,0.8857951056773927,IZ,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
-0.7275040436430198,-0.7354179884091524,-0.7374155057487527,IZ,1.91028014071507,-2.3087799101672895,2.0959125395764966,0.2769751393646511,3.0640309691707257,-2.6695183641624367
0.7221556933380355,0.7324387897583592,0.7709084922608499,ZI,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
1.009566501739131,0.983450690008607,1.0065644805853908,II,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
-0.30724222492399167,-0.2907275671394796,-0.2943002452511959,ZZ,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
0.48355713508877773,0.47480336127010025,0.4613696500377408,XX,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
1.0044003347661912,0.9740015144083178,0.9885534323294592,II,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
0.7307121064544448,0.7636615527712981,0.7616331098490984,ZI,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.6766204201035411,0.7140107822168046,0.7269031263751653,ZZ,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
0.985296203251388,1.010199701533949,0.984108456276793,II,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
0.7367514348985704,0.7659312709384972,0.76127849826141,IZ,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.7320471898740557,0.7639746812073052,0.7765693437619707,ZI,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
0.6938749854946733,0.7221298698149105,0.713436986503543,ZZ,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
-0.4987709594468191,-0.5291663151203753,-0.4962727224289006,XX,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
-0.39975304276442986,-0.44213202814223146,-0.39443626335351806,XX,-2.5173400710533,1.4606837782428412,-1.6580575916412648,-1.402614769311081,-1.3108068841959046,2.9905321475797555
0.9916936994491311,0.9954986041429417,1.0307542835666046,II,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
0.7412520515465936,0.7460723040755756,0.7604502019699632,ZI,-0.9491851074245159,-1.8613148146764085,1.3279384464764856,-1.811284639362142,-2.5299160323531202,-0.4062040089136336
-0.38152523303730446,-0.37686256703731147,-0.39646006776947823,IZ,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
-0.17942504217536315,-0.16808796824908204,-0.1825752815296694,ZI,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
0.8398030413618918,0.8670550184207897,0.8491627336083547,ZZ,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
0.46406030810055,0.4575547975818646,0.478849444240572,XX,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
0.7350445535625759,0.7738879886591913,0.7430982405223515,IZ,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
0.9874038654980677,0.9978039174745303,0.9972429831353363,II,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
0.6758422997723751,0.7181656192688799,0.7054002384926901,ZZ,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
0.9940063735570515,0.9965776121082003,0.996174148805377,II,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
-0.8132805972781875,-0.8528089560002977,-0.8584571742963953,IZ,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
-0.22288045320072472,-0.24740401272344054,-0.237802624050315,ZI,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
0.6984276006487612,0.7074293598621961,0.725380892939809,ZZ,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
1.0084258397586583,0.9843256627284503,0.9917852370517038,II,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
0.45102962474074204,0.4840904570617947,0.466830602431342,XX,-1.6591871230710553,-0.8614939919080511,-1.849557860282306,-2.0365281020308657,-0.7015741901879311,3.0165296383844042
-0.37296803721785965,-0.3756710812097327,-0.39764385433118293,IZ,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
-0.243264735913311,-0.2607334476422691,-0.26737883899888903,ZI,1.8642876974432925,0.8861563958058456,-2.6856328587834697,-0.654197838741005,-1.6498471785763755,0.2524493251599016
-0.5300227503633871,-0.5660750617587818,-0.5560466603671348,XX,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
-0.15315924221263488,-0.1826123932741343,-0.18068342026903056,ZZ,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
-0.21734025206379867,-0.20040002668263998,-0.2377556984516876,ZI,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
0.5334010629486972,0.5555899037691726,0.5408533867142107,XX,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
0.9981024866513468,1.0008472312972505,0.9997525562542666,II,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
-0.24893460019340535,-0.22262769878189279,-0.21693245808315287,ZZ,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
0.7274312569962771,0.7863207420870756,0.7718706102146451,IZ,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
1.0043887939706413,0.9769702619526139,0.9959858309700428,II,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.7286031399199104,-0.7623515025693193,-0.7563294278523689,IZ,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
-0.22406684913072974,-0.24198703768688948,-0.2412965558567147,ZZ,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
-0.49934713578043555,-0.5285517524088834,-0.524428384652977,XX,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
0.1277685974959358,0.10545132046314432,0.11559616497181818,ZI,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
0.5102767317558797,0.5382638000778578,0.5507919538538466,XX,1.982894747445484,2.2331289126161566,-0.9216889799289225,-1.205059689216761,-2.550753833065238,-2.1999556181752506
-0.524035995333504,-0.5546259944597833,-0.5564509941018836,ZI,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
1.0064401308108324,0.9889998863415879,1.006772483710578,II,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
-0.7428434594038299,-0.7541652237498939,-0.7964181079525584,IZ,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
0.12606341817663091,0.15238114546236145,0.1425163920653941,ZI,-2.119003384292514,-1.385755344531055,0.8450427957854894,1.2177439856293502,0.5910501958428953,-2.181027526929876
-0.02664960750250494,-0.028648350171858693,-0.02754104062953571,ZZ,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.02879939952982172,-0.03034983097049492,-0.029767007197800947,ZZ,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
1.0085453064745173,0.9848427445174823,1.0056416010522389,II,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
-0.6297244506594943,-0.6158467020877924,-0.5952993704828584,XX,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
1.0016017265351294,1.005563930058966,0.9619646146360116,II,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.9142598834167283,-0.9680468179120904,-0.9821285382984754,IZ,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.12524913408942925,0.10999972920809534,0.12353281561509274,ZI,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
-0.5522032540795466,-0.5666355575187466,-0.5591893655007535,XX,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
-0.8622547225410968,-0.8880938754437715,-0.8973887886682308,ZZ,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
1.0268388999170701,1.0054838423180188,1.0302877941068802,II,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
0.7431961349026843,0.7615804878173907,0.7655952156521941,IZ,2.8549973576537644,1.824204032997165,-1.374660245934388,-2.8889784340265083,2.185733980790981,-0.2946220062672489
-0.10963205428427805,-0.14085808037733077,-0.15539160902724194,IZ,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
-0.8930441161390749,-0.9076853641465888,-0.8975696606992274,ZI,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
-0.03895714953619748,-0.04430626366625166,-0.03501713959578377,XX,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.5445856967107888,-0.5705742573104464,-0.5448984332927805,XX,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
-0.6162732692789886,-0.6511743294333404,-0.6168051469416258,ZZ,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.9915848472035319,0.983669545372881,0.9935718821881953,II,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
0.995990918150787,1.0051162072495925,1.0081849014090458,II,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
-0.750046197101561,-0.7863267860796378,-0.8118201106134405,IZ,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.5422018607466346,-0.5581641199928082,-0.5511558986363452,ZI,-3.0280787128163102,3.0108118155457504,0.7719723139973005,0.19184840111988244,-0.5543981313605877,1.194740343172195
-0.7435819946391342,-0.7937142603828077,-0.771480972962651,IZ,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
-0.878237430156244,-0.8840540471750671,-0.9204892437769128,ZI,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
0.2700323742656114,0.2967604686112074,0.30453534516893827,XX,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
-0.6256394567047494,-0.6564888517246062,-0.6461806574371566,ZZ,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.05009709118562225,0.05072275591427768,0.0728502709652987,XX,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
1.0086247192203412,1.01088582194176,1.0200189460652767,II,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
-0.763386439975036,-0.788289364294364,-0.7712346979404747,IZ,2.4496928643588385,-1.1833809430151516,-1.2795127773962227,2.1019065169339353,-0.09971368638474365,1.8731939676979614
0.12454097503214738,0.11151274640426795,0.14966518972301343,ZI,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
-0.6346996367895686,-0.6530070740838697,-0.6523163748114404,ZZ,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.986115526197435,0.9752397333109325,0.9937111302234878,II,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
-0.8396802031134389,-0.8833491898714184,-0.8944098895335194,ZZ,-2.0323872985594518,-3.060336715381618,1.1865277726365244,2.3518338939962797,0.2101255407955156,-0.9815647951954061
1.0015942316658362,0.9971676885685062,0.9968663673200809,II,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
0.47386014119481684,0.48694095729085746,0.4833329715088045,ZZ,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
0.7717352575643278,0.7724986127831421,0.7731096486287585,XX,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
0.3798761379568261,0.3967927893476511,0.4160525528143677,IZ,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
0.6814161573937259,0.662457023380469,0.6800907121774089,ZI,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.1978372632685769,0.20384406524965948,0.20150582145411175,XX,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.36939330673800375,0.38487454780889696,0.39807751358576765,IZ,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
0.9893064410849257,0.9956626464051976,1.0034864136783497,II,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
0.6462696584242229,0.6806045941775587,0.6520741837095605,ZI,-2.298030713580359,-1.6963614545797363,0.8921164264308263,1.992180588839208,-0.3919653845885458,-1.8077741474241924
0.47252125064508244,0.4799732789386537,0.45027989645838556,ZZ,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
-0.03310013694350885,-0.04925973358151649,-0.043403402217807155,IZ,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
0.752708943271199,0.7718938597848074,0.773899566003631,XX,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
0.38584940412524754,0.4053995138479057,0.4019253941140328,ZZ,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
-0.8666729763435143,-0.8959150582467752,-0.9010702745716912,ZI,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
-0.42642064424087256,-0.4246732195066606,-0.42117178929723526,IZ,-1.8246079132414657,3.056403014564083,2.096647032416181,2.5002561909255157,-0.7111957320624382,-0.06985022629102433
-0.8809494367538259,-0.9047903121580113,-0.9169267824266429,XX,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
0.7313685783286636,0.7880342014298353,0.7775391486299579,XX,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
0.9832854144497124,0.996134192786212,0.9882961080180763,II,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
0.26410860630066096,0.28511946551278833,0.2837233699475422,ZI,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
-0.3525823975510965,-0.3517805500055304,-0.322170642331008,ZZ,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
0.37906527484285635,0.36726633604379105,0.36975365648016884,IZ,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
0.9947085655873729,1.013725123292714,0.9763255081932494,II,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
-0.896719561577519,-0.917819905675068,-0.9083881183367217,XX,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
0.9945870065648823,0.9953098736346783,0.9772707560239474,II,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
0.6120978952030662,0.6432697513623636,0.6676780391948856,ZI,-2.326718614330936,0.9288393848453778,0.15185209919057296,1.0961601613762992,1.7488196426020473,0.17745371114074437
0.9245889169434325,0.9733114401258814,0.9885056758916412,ZZ,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
-0.36137151912352483,-0.3823234483168555,-0.36405148046499086,IZ,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
-0.7141924456078971,-0.7501206534589251,-0.7451550507762084,ZI,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
0.7484725262099196,0.7737713639341947,0.7849661444253772,XX,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
-0.8431166595397656,-0.901874666954325,-0.8819964504880211,IZ,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
0.6811366756785483,0.7031830437567725,0.7225966041079701,ZZ,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
-0.7038535452458887,-0.7248072510500725,-0.6971626574034882,ZZ,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
